시/군/구,승차건수
노원구,593358
강서구,278705
서대문구,254411
은평구,231928
강동구,221475
강북구,213819
마포구,203746
강남구,173652
영등포구,170465
종로구,165133
중랑구,162867
양천구,143370
도봉구,136011
송파구,129740
구로구,117564
성북구,113009
동작구,107689
서초구,98992
동대문구,98298
광진구,92199
관악구,75363
성동구,62004
용산구,32080
중구,26287
금천구,25276
의정부시,2200
남양주시,1807
하남시,1375
김포시,959
고양시일산동구,745
구리시,677
과천시,541
고양시덕양구,492
성남시분당구,434
고양시일산서구,381
광명시,351
부천시소사구,313
부천시오정구,264
부천시원미구,256
성남시중원구,67
안양시동안구,67
성남시수정구,63
양주시,17
안양시만안구,8
