지역명,승차건수
노원구,593358
강서구,278705
서대문구,254411
은평구,231928
강동구,221475
강북구,213819
마포구,203746
강남구,173652
영등포구,170465
종로구,165133
중랑구,162867
양천구,143370
도봉구,136011
송파구,129740
구로구,117564
성북구,113009
동작구,107689
서초구,98992
동대문구,98298
광진구,92199
관악구,75363
성동구,62004
용산구,32080
중구,26287
금천구,25276
